mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.031839942932128905,0.0189854856063672,0.0014798164367675782,0.00045165625474668787,1.0,0.03,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.5833333333333334,0.5,0.5487012987012987,0.5709203839638622,0.04732795877946382,460
0.01740436553955078,0.012023570227668428,0.0013267040252685548,0.0003676436630756288,1.0,0.03,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.38636363636363635,0.46857707509881424,0.04224074260211118,716
0.055399751663208006,0.03895918805365787,0.001638031005859375,0.00046568314802355066,1.0,0.03,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.7898550724637681,0.5487012987012987,0.5746753246753247,0.6462074157726331,0.11821871628663337,347
0.03134794235229492,0.02281577732186206,0.0018594741821289062,0.0010045505155077499,1.0,0.03,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.5833333333333334,0.5,0.5487012987012987,0.5709203839638622,0.04732795877946382,460
0.024042749404907228,0.010424408421842864,0.0022629261016845702,0.0011810183582240835,1.0,0.03,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.38636363636363635,0.46857707509881424,0.04224074260211118,716
0.054631519317626956,0.04163357825904836,0.0016298294067382812,0.00040737482455018167,1.0,0.03,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.7898550724637681,0.5487012987012987,0.5746753246753247,0.6462074157726331,0.11821871628663337,347
0.029299831390380858,0.01940900715284166,0.003087615966796875,0.0032361835133828455,1.0,0.03,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.5833333333333334,0.5,0.5487012987012987,0.5709203839638622,0.04732795877946382,460
0.02248239517211914,0.011145465669288649,0.002756023406982422,0.001899000582718904,1.0,0.03,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.38636363636363635,0.46857707509881424,0.04224074260211118,716
0.018912553787231445,0.0072595882197843695,0.0025311946868896485,0.0012454150673504878,1.0,0.05,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.6211180124223603,0.5615942028985508,0.75,0.6428571428571428,0.6201298701298701,0.6391398456615848,0.06164946791810655,373
0.013773679733276367,0.0064511762029179935,0.0011829853057861329,0.00022541103719643255,1.0,0.05,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.6231884057971014,0.5833333333333334,0.5,0.551948051948052,0.5672219085262563,0.04062618357682922,476
0.013787364959716797,0.008310601676881994,0.0011301994323730468,0.00020463313170258305,1.0,0.05,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.48376623376623373,0.48805759457933373,0.009955998333625347,621
0.029105567932128908,0.015799296304019054,0.0017034053802490235,0.000901925473608418,1.0,0.05,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.6231884057971014,0.7282608695652174,0.762987012987013,0.5974025974025974,0.6479578392621871,0.08631506443579046,345
0.019788122177124022,0.007757813348592853,0.0016936302185058595,0.0007236920586198969,1.0,0.05,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6273291925465838,0.644927536231884,0.6666666666666666,0.5,0.525974025974026,0.5929794842838321,0.06699734225691244,411
0.012021541595458984,0.005371964011026393,0.0012272357940673827,0.00019543626847905374,1.0,0.05,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.48376623376623373,0.48805759457933373,0.009955998333625347,621
0.018813276290893556,0.0073448073177277105,0.0012135505676269531,0.00019434124181043447,1.0,0.05,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.6231884057971014,0.8115942028985508,0.762987012987013,0.6201298701298701,0.6691699604743084,0.10348770702456894,232
0.02193112373352051,0.010436101932053382,0.001247072219848633,0.00021301392369408006,1.0,0.05,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6273291925465838,0.644927536231884,0.6666666666666666,0.5,0.525974025974026,0.5929794842838321,0.06699734225691244,411
0.016701173782348634,0.007974634034808862,0.001536417007446289,0.000714959677776615,1.0,0.05,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.48376623376623373,0.48805759457933373,0.009955998333625347,621
0.020783233642578124,0.007124405287305817,0.0013097763061523438,0.00010314160785113888,1.0,0.05,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.6231884057971014,0.8115942028985508,0.762987012987013,0.6201298701298701,0.6691699604743084,0.10348770702456894,232
0.019470357894897462,0.007406857465526492,0.001332235336303711,0.0002380483327414385,1.0,0.05,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.6273291925465838,0.644927536231884,0.6666666666666666,0.5,0.525974025974026,0.5929794842838321,0.06699734225691244,411
0.014290714263916015,0.006555231978088537,0.001672840118408203,0.0011145936393974023,1.0,0.05,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.48376623376623373,0.48805759457933373,0.009955998333625347,621
0.022237443923950197,0.010443824792287377,0.0013039588928222656,0.00013013508943583244,1.0,0.05,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.6231884057971014,0.8115942028985508,0.762987012987013,0.6201298701298701,0.6691699604743084,0.10348770702456894,232
0.015917396545410155,0.00891902612015459,0.0011918067932128907,0.00017746809251245504,1.0,0.05,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.6273291925465838,0.644927536231884,0.6666666666666666,0.5,0.525974025974026,0.5929794842838321,0.06699734225691244,411
0.010790348052978516,0.004242873218561286,0.0010838508605957031,0.00016638398884071668,1.0,0.05,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.48376623376623373,0.48805759457933373,0.009955998333625347,621
0.023713397979736327,0.012446090878496203,0.0016009807586669922,0.00022485508870321132,1.0,0.05,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.5615942028985508,0.75,0.6428571428571428,0.5974025974025974,0.6159608507434594,0.07711796212478249,394
0.029590415954589843,0.01976604663080247,0.0018880844116210937,0.0007139772815094485,1.0,0.05,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.6231884057971014,0.5833333333333334,0.5,0.5032467532467533,0.5574816487859966,0.048244378862863375,478
0.01007699966430664,0.005481890772472732,0.0010910511016845703,0.00024579692386323104,1.0,0.05,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.03787884712219238,0.02279228953407528,0.0014069557189941406,0.0003628787605452164,1.0,0.05,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7065217391304348,0.7282608695652174,0.762987012987013,0.5974025974025974,0.6646245059288538,0.08795313341488321,283
0.02384486198425293,0.012998307219434143,0.001795196533203125,0.0008200945190486302,1.0,0.05,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.012900686264038086,0.008416107982005303,0.0011889934539794922,0.0002544764699645517,1.0,0.05,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.02948160171508789,0.023294643536024884,0.0012922286987304688,0.00031637342323510305,1.0,0.05,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.6201298701298701,0.7025032938076416,0.10994868335349453,34
0.017066431045532227,0.009778637898788342,0.0012545585632324219,0.00034704878612691246,1.0,0.05,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.013736629486083984,0.009994429807557232,0.0014219284057617188,0.0005136794544438021,1.0,0.05,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.035512351989746095,0.013555554039460528,0.0013478755950927734,0.00023755243327508742,1.0,0.05,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.6201298701298701,0.7025032938076416,0.10994868335349453,34
0.022054719924926757,0.013152361936888131,0.0018299102783203125,0.0012124623607660747,1.0,0.05,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.011812782287597657,0.007632596501239187,0.0011879444122314454,0.0001921555892876084,1.0,0.05,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.03405961990356445,0.019514840158758026,0.0019372940063476563,0.001198859888439546,1.0,0.05,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.6201298701298701,0.7025032938076416,0.10994868335349453,34
0.026254892349243164,0.015038936148477651,0.0016142368316650391,0.00025633962901069874,1.0,0.05,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.010272502899169922,0.005327920880161588,0.0011284351348876953,0.0002100367278471652,1.0,0.05,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.026696443557739258,0.012096024505642927,0.0019696712493896484,0.0009737253372975289,1.0,0.05,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.5615942028985508,0.75,0.6428571428571428,0.5974025974025974,0.6159608507434594,0.07711796212478249,394
0.026353788375854493,0.021485964894224774,0.0014976024627685546,0.0005997637721237596,1.0,0.05,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6490683229813664,0.6231884057971014,0.5833333333333334,0.5,0.5032467532467533,0.5717673630717109,0.060990100965753774,451
0.012952518463134766,0.007623883552363824,0.0028206348419189454,0.002209312488688931,1.0,0.05,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.03131604194641113,0.017808894615314777,0.0018457889556884766,0.0008342320989039411,1.0,0.05,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7065217391304348,0.7282608695652174,0.762987012987013,0.5974025974025974,0.6646245059288538,0.08795313341488321,283
0.018493032455444335,0.009860804123666873,0.001307535171508789,0.0002269714519554223,1.0,0.05,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.011857175827026367,0.00506736966032938,0.0017575263977050782,0.001210359869908171,1.0,0.05,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.03422579765319824,0.019772123018239086,0.001569366455078125,0.000753895918048882,1.0,0.05,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.6201298701298701,0.7025032938076416,0.10994868335349453,34
0.019443798065185546,0.007240460874590723,0.001324605941772461,0.0002196877539655048,1.0,0.05,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.01850748062133789,0.006981333630294583,0.0026784896850585937,0.0022756822878637942,1.0,0.05,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.0394862174987793,0.019367966510659425,0.001810455322265625,0.000889525367387935,1.0,0.05,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.6201298701298701,0.7025032938076416,0.10994868335349453,34
0.017879247665405273,0.010124690818002373,0.001489400863647461,0.0006830003464004785,1.0,0.05,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.010046625137329101,0.005372424272866441,0.0011225223541259765,0.00022146939870709074,1.0,0.05,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.03058938980102539,0.014064056452201566,0.001732635498046875,0.0009367763175240106,1.0,0.05,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.762987012987013,0.6201298701298701,0.7025032938076416,0.10994868335349453,34
0.020610952377319337,0.009714467862392537,0.0027884483337402345,0.0022315541521903065,1.0,0.05,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.644927536231884,0.6666666666666666,0.5,0.5487012987012987,0.5875870506305289,0.061358061999415424,416
0.013704633712768555,0.010974091992729832,0.0020568370819091797,0.0017723153774526102,1.0,0.05,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.016078424453735352,0.006375263299514418,0.0015421867370605468,0.000627804870900093,1.0,0.08,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.644927536231884,0.75,0.762987012987013,0.5974025974025974,0.6566534914361001,0.0897029137805359,325
0.01654977798461914,0.00922767986040801,0.0012768268585205077,0.0002546156207068617,1.0,0.08,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.5714285714285714,0.5032467532467533,0.6261151891586674,0.10628643715853894,389
0.011829137802124023,0.00696291129534078,0.0015172004699707032,0.0008286099414908814,1.0,0.08,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.027254819869995117,0.010590869586674774,0.0013498783111572266,0.0002260426116443033,1.0,0.08,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.1078030871855089,51
0.019043588638305665,0.009934529318104846,0.0023584842681884767,0.001577520453360211,1.0,0.08,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.75,0.5714285714285714,0.6201298701298701,0.6661584792019575,0.09706585780939897,262
0.014467096328735352,0.007064960513534962,0.0015461444854736328,0.0007135358955404098,1.0,0.08,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.02276477813720703,0.008162095994750478,0.0012779712677001953,0.00015980430294660713,1.0,0.08,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.1078030871855089,51
0.019275903701782227,0.011631026002913596,0.0011931419372558593,0.00026997939635481783,1.0,0.08,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.75,0.5714285714285714,0.6201298701298701,0.6661584792019575,0.09706585780939897,262
0.017084503173828126,0.012782672467670012,0.0015454292297363281,0.0007362521063692697,1.0,0.08,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.025293350219726562,0.0076595937982258154,0.002339744567871094,0.0020968819699880353,1.0,0.08,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.1078030871855089,51
0.016172456741333007,0.007120544203643039,0.0016640663146972657,0.0006730787571890244,1.0,0.08,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.75,0.5714285714285714,0.6201298701298701,0.6661584792019575,0.09706585780939897,262
0.009287643432617187,0.00443606503070183,0.0010895252227783204,0.00015713469482960037,1.0,0.08,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.024712753295898438,0.012957699402824896,0.0018313407897949218,0.0011777693770202444,1.0,0.08,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.1078030871855089,51
0.015321779251098632,0.008099650768211245,0.0013276100158691405,0.00042967871732669963,1.0,0.08,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.75,0.5714285714285714,0.6201298701298701,0.6661584792019575,0.09706585780939897,262
0.01404576301574707,0.006272217771313192,0.0013585567474365234,0.00031714121427363053,1.0,0.08,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.018924379348754884,0.008941645495109065,0.001782369613647461,0.0009355049406954679,1.0,0.08,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5279503105590062,0.644927536231884,0.75,0.762987012987013,0.5974025974025974,0.6566534914361001,0.0897029137805359,325
0.02197403907775879,0.014829752378372087,0.0013491153717041016,0.00024009390635903015,1.0,0.08,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.6666666666666666,0.5714285714285714,0.5032467532467533,0.6261151891586674,0.10628643715853894,389
0.011301374435424805,0.008525817246988247,0.0011332035064697266,0.00029292813375927316,1.0,0.08,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.027998685836791992,0.013781395836861547,0.001364755630493164,0.00020847004262439125,1.0,0.08,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.1078030871855089,51
0.02306509017944336,0.014457538789856174,0.003019094467163086,0.003408366277655444,1.0,0.08,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.75,0.5714285714285714,0.6201298701298701,0.6661584792019575,0.09706585780939897,262
0.013068675994873047,0.010359824607837109,0.0015647411346435547,0.0007915437508556141,1.0,0.08,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
0.025177621841430665,0.012353343975351249,0.0014692783355712891,0.0005326908708616717,1.0,0.08,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5279503105590062,0.7898550724637681,0.8115942028985508,0.7402597402597402,0.6201298701298701,0.6979578392621871,0.1078030871855089,51
0.023019075393676758,0.01604533269360407,0.001527547836303711,0.0006780996258782081,1.0,0.08,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.577639751552795,0.8115942028985508,0.75,0.5714285714285714,0.6201298701298701,0.6661584792019575,0.09706585780939897,262
0.010692739486694336,0.005272240390839201,0.0011661529541015625,0.00015618090503501572,1.0,0.08,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.4782608695652174,0.4782608695652174,0.5,0.5,0.45779220779220775,0.4828627893845285,0.01586352652333022,631
