mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02245922088623047,0.01199899310108811,0.0024898529052734377,0.0020510510219928324,1.0,0.05,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.019432592391967773,0.01097870007602592,0.0011662960052490235,0.00017527864586603604,1.0,0.05,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.022745561599731446,0.013039012589095051,0.001951456069946289,0.00075696849815729,1.0,0.05,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.03424115180969238,0.022216755043430233,0.0014256000518798827,0.0003309082774579732,1.0,0.05,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.021851301193237305,0.015440435843343193,0.0015455722808837891,0.0005413099986706774,1.0,0.05,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.017117404937744142,0.006702765835019501,0.0018064022064208985,0.0010054247859512032,1.0,0.05,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.025716590881347656,0.013998685956934657,0.0025993824005126954,0.0018244478531259007,1.0,0.05,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.021613883972167968,0.013994189198249303,0.004767274856567383,0.004236524273508851,1.0,0.05,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.019188594818115235,0.011419848539947534,0.002447986602783203,0.0011156403457370063,1.0,0.05,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.027138614654541017,0.020037138815569587,0.0031568050384521485,0.002447806406171207,1.0,0.05,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.020271682739257814,0.016348951506002327,0.0019004344940185547,0.0011670714086426182,1.0,0.05,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.01679224967956543,0.011528257893309104,0.0013815402984619141,0.00034754136842111814,1.0,0.05,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.02048916816711426,0.00971653125583122,0.0018258094787597656,0.0006510757153176951,1.0,0.05,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7422360248447204,0.6363612836438923,0.09108217630295441,403
0.027348756790161133,0.019745355804625057,0.002372884750366211,0.0009846356711945236,1.0,0.05,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6320134575569358,0.08631875394910825,430
0.015619897842407226,0.00861103759321787,0.0012079715728759766,0.00017672614383108548,1.0,0.05,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.027162885665893553,0.01986608563288234,0.0018194198608398437,0.000790397733644108,1.0,0.05,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.03500332832336426,0.018487156602304666,0.004557609558105469,0.0022273892775342636,1.0,0.05,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.0171964168548584,0.0076990359573080825,0.0037663936614990234,0.003932613913542013,1.0,0.05,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.02289161682128906,0.01538863798550464,0.001546335220336914,0.0005644332620342657,1.0,0.05,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.03584842681884766,0.031300610458501105,0.003865623474121094,0.002297303077711336,1.0,0.05,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.011811399459838867,0.0033683013009572467,0.0018489837646484375,0.0011984714983514905,1.0,0.05,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.028252887725830077,0.01567546229100893,0.0017289161682128907,0.0005875158905736223,1.0,0.05,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.03911957740783691,0.03551416930377416,0.0015046119689941407,0.00029569945948502773,1.0,0.05,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.013706636428833009,0.003983897178740513,0.0023956298828125,0.001474807433472318,1.0,0.05,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.02516036033630371,0.012126853121031645,0.004217863082885742,0.0036907719329948865,1.0,0.05,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.04251837730407715,0.044716166249781024,0.003908634185791016,0.002254850984143664,1.0,0.05,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.015099716186523438,0.006425619114573637,0.0027695655822753905,0.0024104861824349494,1.0,0.05,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.01824479103088379,0.01288374795783089,0.0018021583557128907,0.0009986131194336294,1.0,0.05,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7422360248447204,0.6363612836438923,0.09108217630295441,403
0.04757018089294433,0.020405818069402698,0.005048561096191406,0.003835035375882143,1.0,0.05,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6320134575569358,0.08631875394910825,430
0.016375923156738283,0.010501190805465441,0.0013973712921142578,0.00041857726146277407,1.0,0.05,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.04850616455078125,0.030259084917008586,0.004233551025390625,0.005301979468247447,1.0,0.05,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.017752790451049806,0.007862909723294398,0.001606321334838867,0.0006112858691844609,1.0,0.05,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.009622812271118164,0.004595358808702703,0.0014493942260742187,0.0006578056895516158,1.0,0.05,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.04511699676513672,0.049142149940548295,0.004974555969238281,0.005207033562059829,1.0,0.05,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.014854001998901366,0.006292463999868431,0.001722431182861328,0.0008546617192875629,1.0,0.05,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.007923173904418945,0.00338719935101376,0.001080465316772461,0.00020091670453330316,1.0,0.05,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.04383044242858887,0.04122245978339493,0.0036620140075683595,0.0020166473324035494,1.0,0.05,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.01238245964050293,0.00771220303539603,0.002216053009033203,0.0012789532210755548,1.0,0.05,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.011212778091430665,0.004615658508624897,0.0017416000366210938,0.001228248546303722,1.0,0.05,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.018388795852661132,0.007645748153659596,0.006269264221191406,0.008524595150110144,1.0,0.05,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.5062111801242236,0.7142857142857143,0.7919254658385093,0.6518892339544514,0.10442706608382855,313
0.013318634033203125,0.011722898364671738,0.0012685775756835938,0.00048764281612025454,1.0,0.05,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5803571428571428,0.6875,0.5,0.6211180124223603,0.6490683229813664,0.6076086956521739,0.06419704254554458,451
0.014666938781738281,0.00976583457978933,0.0019145488739013671,0.0015607443218640612,1.0,0.05,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.4782608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5686853002070393,0.08758761182329769,529
0.019087791442871094,0.0059766894781383825,0.0012269020080566406,0.0001332236427743053,1.0,0.08,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6605848861283643,0.056325902209064097,236
0.010338973999023438,0.005595691163229599,0.0015463829040527344,0.0009147392173835947,1.0,0.08,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6320134575569358,0.08631875394910825,430
0.007592201232910156,0.0029705076403179543,0.0010646820068359376,0.0001435614543683523,1.0,0.08,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.013548803329467774,0.0065750803010775905,0.0010888099670410157,0.00017031355059868658,1.0,0.08,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.01718430519104004,0.01256383749991772,0.0011593818664550782,9.959625022978253e-05,1.0,0.08,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.008490514755249024,0.0054439984370372495,0.0016674041748046876,0.001129005372877503,1.0,0.08,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.01587023735046387,0.008314832567180233,0.0011071205139160157,0.00016638218497196317,1.0,0.08,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.01481008529663086,0.010115674962018551,0.001636648178100586,0.0011883113448508743,1.0,0.08,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.011153411865234376,0.002709583721408623,0.001620006561279297,0.0008089400994852487,1.0,0.08,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.01606583595275879,0.008605580112126414,0.0019292354583740235,0.001777811458682365,1.0,0.08,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.013227415084838868,0.009204144063319918,0.001357126235961914,0.00046126182397338787,1.0,0.08,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.007435989379882812,0.004098234029489325,0.0009638309478759765,0.00015252600845553575,1.0,0.08,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.014863681793212891,0.007276379836091,0.0018391609191894531,0.0013835133300060588,1.0,0.08,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.010138940811157227,0.004448030883954188,0.0011052131652832032,0.00016668856223983543,1.0,0.08,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.00887312889099121,0.0031780400327020915,0.001596689224243164,0.0009293108112655432,1.0,0.08,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.01670069694519043,0.019964639575629647,0.0011241436004638672,0.0003073917342804519,1.0,0.08,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6462991718426501,0.05545937636482556,360
0.01216883659362793,0.006037407649942706,0.003390598297119141,0.004522750595815467,1.0,0.08,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6320134575569358,0.08631875394910825,430
0.01223893165588379,0.005136122558062688,0.0015988349914550781,0.0009064829266673171,1.0,0.08,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.014308500289916991,0.0074067594022219334,0.0011272907257080078,0.00015000022244720214,1.0,0.08,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.012946796417236329,0.007363386031591525,0.0011473655700683593,0.0002113834020061732,1.0,0.08,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.0070364952087402345,0.0022700185791043833,0.003281116485595703,0.003792882218540585,1.0,0.08,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.01605992317199707,0.005301158823602365,0.0011715888977050781,0.00011333005902891315,1.0,0.08,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.011824798583984376,0.005359807477524656,0.0016157150268554688,0.0009079680120257373,1.0,0.08,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.010297155380249024,0.004098509455672301,0.0015294075012207032,0.0007383811523876311,1.0,0.08,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.01987428665161133,0.01002935788662685,0.0015398025512695312,0.0005947639706275264,1.0,0.08,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.011356258392333984,0.007484022495394627,0.0018781185150146484,0.0014670433617017184,1.0,0.08,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.007837867736816407,0.003966316432699612,0.001051950454711914,0.00023219073152164514,1.0,0.08,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.016312360763549805,0.008012632894268788,0.0012634754180908202,0.00030344242077311287,1.0,0.08,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.008930397033691407,0.0036711133328837186,0.001037263870239258,0.00012881776789200368,1.0,0.08,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
0.01133866310119629,0.005605991727918902,0.0014319419860839844,0.0003544618656960093,1.0,0.08,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.013294839859008789,0.006643443441710407,0.001526784896850586,0.0006157477339268276,1.0,0.08,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6462991718426501,0.05545937636482556,360
0.01253056526184082,0.009796781420209521,0.001450824737548828,0.0006809259395928277,1.0,0.08,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5595238095238095,0.6875,0.5,0.6925465838509317,0.7204968944099379,0.6320134575569358,0.08631875394910825,430
0.006605005264282227,0.0019756602338911475,0.0009903430938720704,0.00010707361133810416,1.0,0.08,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.7142857142857143,0.6211180124223603,0.5811853002070393,0.07769156311249716,484
0.010407590866088867,0.004531622051145285,0.000986766815185547,0.00011075269523334682,1.0,0.08,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5595238095238095,0.7065217391304348,0.577639751552795,0.7142857142857143,0.7919254658385093,0.6699792960662526,0.08820009427539353,124
0.009639692306518555,0.005461488381971669,0.001039600372314453,0.0001873481361602286,1.0,0.08,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.6428571428571428,0.6211180124223603,0.7204968944099379,0.6669513457556937,0.08052058688961329,202
