mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08812484741210938,0.03434535829550625,0.00200505256652832,0.00035449013378153327,1.0,0.03,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07469635009765625,0.024299550488370233,0.0025719165802001952,0.00034774144127305216,1.0,0.03,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8224731789949182,0.09673498942665587,296
0.0493527889251709,0.020128233228865436,0.0025238037109375,0.0010161457862670452,1.0,0.03,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,0.7142857142857143,0.7857142857142857,0.7921325051759835,0.09262818251610733,543
0.09628181457519532,0.04102879288547752,0.002794027328491211,0.0010680744150570356,1.0,0.03,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07328386306762695,0.029179508661916653,0.0024340152740478516,0.0008337337423086837,1.0,0.03,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8224731789949182,0.09673498942665587,296
0.049219274520874025,0.021571420622712056,0.002049160003662109,0.00045855115171859376,1.0,0.03,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,0.7142857142857143,0.7857142857142857,0.7921325051759835,0.09262818251610733,543
0.0817725658416748,0.03248416784520523,0.0019253253936767577,0.00042498125033490206,1.0,0.03,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07174816131591796,0.027579932798923772,0.0020453929901123047,0.0003659328942483916,1.0,0.03,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8224731789949182,0.09673498942665587,296
0.047919607162475585,0.017721375982341105,0.00265355110168457,0.0015710385365928813,1.0,0.03,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,0.7142857142857143,0.7857142857142857,0.7921325051759835,0.09262818251610733,543
0.03134021759033203,0.01035581101057123,0.0025473117828369142,0.0015340426582150775,1.0,0.05,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.8127329192546584,0.08254900109197753,386
0.027869462966918945,0.006682733984454285,0.0022953033447265627,0.0017255240128025455,1.0,0.05,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.75,0.9166666666666667,1.0,0.7857142857142857,0.8246376811594203,0.11829694008892912,246
0.023467588424682616,0.006365872225945881,0.0017820358276367187,0.0008241700066573854,1.0,0.05,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.9166666666666667,1.0,0.7857142857142857,0.7992753623188407,0.14266437619974398,465
0.03494858741760254,0.007373906821684901,0.0015905380249023437,0.00032248068677919356,1.0,0.05,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.030608749389648436,0.006486539897351148,0.0016030311584472657,0.0003623517410664477,1.0,0.05,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.75,0.8333333333333333,1.0,0.7857142857142857,0.8079710144927535,0.10971619887360866,414
0.01865243911743164,0.002467465086353602,0.0014081954956054687,0.00015873053130307114,1.0,0.05,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.9166666666666667,1.0,0.7857142857142857,0.7992753623188407,0.14266437619974398,465
0.033587980270385745,0.011397936795664676,0.001435995101928711,0.00012669959006484621,1.0,0.05,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.028984260559082032,0.006381199210970206,0.0028793811798095703,0.0014178027922981894,1.0,0.05,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.75,0.8333333333333333,1.0,0.7857142857142857,0.8079710144927535,0.10971619887360866,414
0.026934289932250978,0.005642993284837687,0.0019429683685302734,0.0010507809418775938,1.0,0.05,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.9166666666666667,1.0,0.7857142857142857,0.7992753623188407,0.14266437619974398,465
0.03361082077026367,0.006899530322373254,0.0015636444091796874,0.00033656015166527335,1.0,0.05,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.03280220031738281,0.008111015606023748,0.0021418094635009765,0.0012763417973333405,1.0,0.05,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.75,0.8333333333333333,1.0,0.7857142857142857,0.8079710144927535,0.10971619887360866,414
0.022210311889648438,0.006439342195493981,0.004397916793823242,0.003833359788223544,1.0,0.05,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.9166666666666667,1.0,0.7857142857142857,0.7992753623188407,0.14266437619974398,465
0.042083358764648436,0.013130779277979978,0.0015286445617675782,0.00019670741304203808,1.0,0.05,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.03432731628417969,0.006431095132549594,0.002363777160644531,0.0016550773818279818,1.0,0.05,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.75,0.8333333333333333,1.0,0.7857142857142857,0.8079710144927535,0.10971619887360866,414
0.02401418685913086,0.0042434753680605,0.0016095638275146484,0.00024331183125541407,1.0,0.05,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.6231884057971014,0.9166666666666667,1.0,0.7857142857142857,0.7992753623188407,0.14266437619974398,465
0.056887578964233396,0.021976972689526857,0.0024564266204833984,0.00153923044269708,1.0,0.05,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.8127329192546584,0.08254900109197753,386
0.05749964714050293,0.011117585873961423,0.0022631168365478517,0.0005766317919428227,1.0,0.05,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.04315066337585449,0.009585958614648908,0.0017682552337646485,6.238109016996835e-05,1.0,0.05,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,1.0,0.7857142857142857,0.8492753623188406,0.11289122456722739,87
0.06823458671569824,0.026623463838879306,0.0025682449340820312,0.001131334590560519,1.0,0.05,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.05720343589782715,0.018539620827363313,0.0020683765411376952,0.0004940091320562084,1.0,0.05,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.0433990478515625,0.006335096551349356,0.002111196517944336,0.00023587389990032342,1.0,0.05,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,1.0,0.7857142857142857,0.8492753623188406,0.11289122456722739,87
0.06097636222839355,0.02261845038669756,0.003074979782104492,0.0020137499690514797,1.0,0.05,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.05501823425292969,0.012574713591432864,0.0017437934875488281,0.0002084608589139003,1.0,0.05,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.04232654571533203,0.010416348998776354,0.0018383979797363282,4.644021835931828e-05,1.0,0.05,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,1.0,0.7857142857142857,0.8492753623188406,0.11289122456722739,87
0.07291340827941895,0.026637042632317153,0.002727031707763672,0.0008347994542959682,1.0,0.05,200,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.05605373382568359,0.01650734793827524,0.0033513545989990235,0.0024324439651187474,1.0,0.05,200,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.04797797203063965,0.010515500760262742,0.0031808853149414063,0.0021480807685460655,1.0,0.05,200,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,1.0,0.7857142857142857,0.8492753623188406,0.11289122456722739,87
0.07501287460327148,0.026495712095653483,0.0024952411651611326,0.0011809789942327288,1.0,0.05,200,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.09889035224914551,0.0655484311922064,0.003375339508056641,0.0028611308927835935,1.0,0.05,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.05486640930175781,0.025308971055386063,0.0018697738647460937,8.934210649850537e-05,1.0,0.05,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.8731884057971014,0.9166666666666667,1.0,0.7857142857142857,0.8492753623188406,0.11289122456722739,87
0.13220839500427245,0.06228535706969562,0.0053214550018310545,0.0017428892013816163,1.0,0.05,300,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.8127329192546584,0.08254900109197753,386
0.13354902267456054,0.04633295424539938,0.003767061233520508,0.0015262186700323245,1.0,0.05,300,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7422360248447204,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8677112742330134,0.0989997747111516,45
0.0610145092010498,0.02548418126958201,0.004437303543090821,0.00329147956651025,1.0,0.05,300,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.136658239364624,0.10035475094208224,0.004754543304443359,0.0029046727294683135,1.0,0.05,300,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.11476850509643555,0.04064215380556679,0.011874008178710937,0.011941321361649299,1.0,0.05,300,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.05971221923828125,0.028093085566283923,0.004065704345703125,0.0032679154593700218,1.0,0.05,300,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.1491016387939453,0.10167509809137977,0.004877328872680664,0.0038938920489435492,1.0,0.05,300,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.10763320922851563,0.07235874528256708,0.003463268280029297,0.0022518140409786853,1.0,0.05,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.07223358154296874,0.052039340735757514,0.002228260040283203,0.0004538386675705782,1.0,0.05,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.1408468246459961,0.09032258794071531,0.005008792877197266,0.006031336780274368,1.0,0.05,300,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.08830409049987793,0.029283505376285143,0.0020097732543945313,0.00032726819950833165,1.0,0.05,300,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.04468059539794922,0.009058146500390028,0.0030277729034423827,0.0020442673530214105,1.0,0.05,300,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.08860940933227539,0.03857851408780483,0.001869964599609375,0.0003497060910949038,1.0,0.05,300,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.07404975891113282,0.03184570049811047,0.002639007568359375,0.0013866279393371542,1.0,0.05,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.05036630630493164,0.01143212003825864,0.00585641860961914,0.0038081471970336936,1.0,0.05,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.02870464324951172,0.006155278385565942,0.0014688968658447266,0.00020211337933428801,1.0,0.08,100,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.02433438301086426,0.010639220168789874,0.0023508071899414062,0.0013593739156430309,1.0,0.08,100,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.75,0.9166666666666667,1.0,0.762987012987013,0.8200922266139659,0.1201276808733278,326
0.024822235107421875,0.005309413094447536,0.0017989635467529296,0.0008023359793934844,1.0,0.08,100,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.7857142857142857,0.7992753623188406,0.1155348143140745,470
0.03865375518798828,0.014184261240038432,0.0034646987915039062,0.0025274387539948946,1.0,0.08,100,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.032723617553710935,0.00863094973918498,0.00148773193359375,0.00019749389724015484,1.0,0.08,100,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.028124570846557617,0.0032795661213587055,0.0030539989471435546,0.0013224118950775448,1.0,0.08,100,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.7857142857142857,0.7992753623188406,0.1155348143140745,470
0.030756092071533202,0.010823638719159248,0.0013761043548583985,0.00017832960021228755,1.0,0.08,100,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.02431802749633789,0.007931825432690168,0.003125572204589844,0.0017216043949622984,1.0,0.08,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.02362194061279297,0.0043035651021261535,0.0016112804412841796,0.0002551539281480091,1.0,0.08,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.7857142857142857,0.7992753623188406,0.1155348143140745,470
0.03131279945373535,0.010391254817799822,0.0018950939178466798,0.0008335412989022665,1.0,0.08,100,20,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.02248830795288086,0.006976562023978906,0.0025051116943359377,0.001598323894773146,1.0,0.08,100,20,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.021437311172485353,0.006296140088391762,0.0014266014099121095,0.00010143085185916509,1.0,0.08,100,20,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.7857142857142857,0.7992753623188406,0.1155348143140745,470
0.035025739669799806,0.012835962828954125,0.0015141963958740234,0.0002221177912013556,1.0,0.08,100,31,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.027245521545410156,0.009008735161224473,0.0018642902374267577,0.0009857119513567065,1.0,0.08,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.8333333333333333,0.9166666666666667,1.0,0.762987012987013,0.8367588932806325,0.11491459119414008,133
0.022484445571899415,0.003622084195525505,0.002032899856567383,0.0010865422426511733,1.0,0.08,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.670807453416149,0.7065217391304348,0.8333333333333333,1.0,0.7857142857142857,0.7992753623188406,0.1155348143140745,470
0.042336559295654295,0.016356947854548935,0.002438974380493164,0.0018526005595062768,1.0,0.08,200,5,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8333333333333333,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8270186335403726,0.09433726453597117,236
0.04106903076171875,0.014134571144495456,0.0016894817352294921,0.0002709190253292606,1.0,0.08,200,5,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.034196996688842775,0.006132889409381683,0.0026547908782958984,0.0011408674250832835,1.0,0.08,200,5,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.050633716583251956,0.02456626623448264,0.0016316890716552735,0.00031355150235619903,1.0,0.08,200,10,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.0450594425201416,0.01914616529641202,0.0024428367614746094,0.0012535421131561531,1.0,0.08,200,10,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
0.030720233917236328,0.013195699709015896,0.0016749382019042968,0.00032700004332412503,1.0,0.08,200,10,20,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.9565217391304348,0.9166666666666667,1.0,0.7857142857142857,0.8802277432712214,0.09946705026083229,5
0.04860444068908691,0.020940297548935286,0.0021010875701904298,0.0008610402743489782,1.0,0.08,200,15,5,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.670807453416149,0.75,0.9166666666666667,0.8571428571428572,0.7857142857142857,0.7960662525879918,0.0850809510002401,480
0.047731971740722655,0.02045102479473172,0.0024469852447509765,0.0014571417795452716,1.0,0.08,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.9166666666666667,0.9166666666666667,1.0,0.762987012987013,0.8534255599472991,0.1191733571267119,56
